"kbID","og_idx","censored_phrase","kb_song_name","og_artist","og_release","kb_release"
131,122,"were","dark horse","Meghan Trainor","2014-09-09",NA
131,122,"baby","dark horse","Meghan Trainor","2014-09-09",NA
131,122,"aphrodite","dark horse","Meghan Trainor","2014-09-09",NA
131,122,"all me shes beast call her karma come back she eat","dark horse","Meghan Trainor","2014-09-09",NA
131,122,"yeah yall know what it is katy perry juicy j uhhuh lets rage!","dark horse","Meghan Trainor","2014-09-09",NA
131,122,"your enemy","dark horse","Meghan Trainor","2014-09-09",NA
131,122,"out jeffrey dahmer woo! careful try not lead on shawtys steroids strong may fall when meet meet her get chance keep keep sweet as pie break turn cold freezer freezer that fairy tale ending knight shining armor can sleeping beauty gon put coma damn think her bad sprung care ride roller coaster bedroom into fair a fair drug was tryna hit quit lil mama dope messed around got addicted","dark horse","Meghan Trainor","2014-09-09",NA
131,122,"were","dark horse","Meghan Trainor","2014-09-09",NA
131,122,"walk","dark horse","Meghan Trainor","2014-09-09",NA
131,122,"anything","dark horse","Meghan Trainor","2014-09-09",NA
131,122,"bird","dark horse","Meghan Trainor","2014-09-09",NA
131,122,"fallin","dark horse","Meghan Trainor","2014-09-09",NA
132,124,"ecstasy","diamonds","Nelly","2002-06-25",NA
132,124,"hold","diamonds","Nelly","2002-06-25",NA
132,124,"wed become one +youd
+love
+for
 right
 away
 oh
 at
 first
 sight
felt
energy
sun
rays
 saw
life
+energy
+word
 inside
 your
 eyes
 so
bright
 tonight
beautiful
 eye
woah
shinin
+eye
 palms
 rise
 universe
 as
 we
moonshine
molly
+sing
+melodey
 feel
 warmth
 well
 never
 die
sight
ohoh
+me
+felt
+sun
+rays
+life
 yeah
","diamonds","Nelly","2002-06-25",NA
133,125,NA,"dilemma","Rihanna","2008-06-17","2003-03-04"
133,125,"right","dilemma","Rihanna","2008-06-17","2003-03-04"
133,125,"woo!","dilemma","Rihanna","2008-06-17","2003-03-04"
133,125,"out they","dilemma","Rihanna","2008-06-17","2003-03-04"
133,125,"on","dilemma","Rihanna","2008-06-17","2003-03-04"
133,125,"steez","dilemma","Rihanna","2008-06-17","2003-03-04"
133,125,"shortstop","dilemma","Rihanna","2008-06-17","2003-03-04"
133,125,"gon fight","dilemma","Rihanna","2008-06-17","2003-03-04"
133,125,"plan to","dilemma","Rihanna","2008-06-17","2003-03-04"
133,125,"uh","dilemma","Rihanna","2008-06-17","2003-03-04"
133,125,"midwest","dilemma","Rihanna","2008-06-17","2003-03-04"
133,125,"erything mami","dilemma","Rihanna","2008-06-17","2003-03-04"
133,125,"break","dilemma","Rihanna","2008-06-17","2003-03-04"
133,125,"uh theres","dilemma","Rihanna","2008-06-17","2003-03-04"
133,125,"girl","dilemma","Rihanna","2008-06-17","2003-03-04"
133,125,"one here","dilemma","Rihanna","2008-06-17","2003-03-04"
133,125,"start actin","dilemma","Rihanna","2008-06-17","2003-03-04"
133,125,"+you
 dont
 mean
me
uh
huh
+me","dilemma","Rihanna","2008-06-17","2003-03-04"
133,125,"me","dilemma","Rihanna","2008-06-17","2003-03-04"
133,125,"a","dilemma","Rihanna","2008-06-17","2003-03-04"
133,125,"more yeah","dilemma","Rihanna","2008-06-17","2003-03-04"
133,125,"said: you","dilemma","Rihanna","2008-06-17","2003-03-04"
133,125,"hood done","dilemma","Rihanna","2008-06-17","2003-03-04"
133,125,"way","dilemma","Rihanna","2008-06-17","2003-03-04"
133,125,"aint","dilemma","Rihanna","2008-06-17","2003-03-04"
133,125,"dirty","dilemma","Rihanna","2008-06-17","2003-03-04"
133,125,"see","dilemma","Rihanna","2008-06-17","2003-03-04"
133,125,"ya","dilemma","Rihanna","2008-06-17","2003-03-04"
133,125,"look","dilemma","Rihanna","2008-06-17","2003-03-04"
133,125,"ever","dilemma","Rihanna","2008-06-17","2003-03-04"
133,125,"it gonna","dilemma","Rihanna","2008-06-17","2003-03-04"
133,125,"turn","dilemma","Rihanna","2008-06-17","2003-03-04"
133,125,"i… you do… come on","dilemma","Rihanna","2008-06-17","2003-03-04"
133,125,"that","dilemma","Rihanna","2008-06-17","2003-03-04"
133,125,"k!","dilemma","Rihanna","2008-06-17","2003-03-04"
134,126,"shit out","disturbia","Jay Sean","2009-11-03","2009-02-03"
134,126,"it all","disturbia","Jay Sean","2009-11-03","2009-02-03"
134,126,"disturbia","disturbia","Jay Sean","2009-11-03","2009-02-03"
134,126,"","disturbia","Jay Sean","2009-11-03","2009-02-03"
134,126,"ah","disturbia","Jay Sean","2009-11-03","2009-02-03"
134,126,"brake lights","disturbia","Jay Sean","2009-11-03","2009-02-03"
134,126,"scarin","disturbia","Jay Sean","2009-11-03","2009-02-03"
134,126,"aha!","disturbia","Jay Sean","2009-11-03","2009-02-03"
134,126,"they talkin","disturbia","Jay Sean","2009-11-03","2009-02-03"
134,126,"disconnected one","disturbia","Jay Sean","2009-11-03","2009-02-03"
134,126,"city lights think twice be wise what like disturbia ohoh","disturbia","Jay Sean","2009-11-03","2009-02-03"
134,126,"tryin","disturbia","Jay Sean","2009-11-03","2009-02-03"
134,126,"dont","disturbia","Jay Sean","2009-11-03","2009-02-03"
134,126,"ahahahahah better so","disturbia","Jay Sean","2009-11-03","2009-02-03"
134,126,"strugglin cant go ohohohohoh","disturbia","Jay Sean","2009-11-03","2009-02-03"
134,126,"nothin","disturbia","Jay Sean","2009-11-03","2009-02-03"
134,126,"on","disturbia","Jay Sean","2009-11-03","2009-02-03"
134,126,"bum bedum bedum whats wrong with me why do i feel like this im goin crazy now","disturbia","Jay Sean","2009-11-03","2009-02-03"
135,595,"usher usher","dj got us falling in love","Maroon 5","2016-10-12",NA
135,595,"motherf*****","dj got us falling in love","Maroon 5","2016-10-12",NA
135,595,"up","dj got us falling in love","Maroon 5","2016-10-12",NA
135,595,"gonna","dj got us falling in love","Maroon 5","2016-10-12",NA
135,595,"downin drinks","dj got us falling in love","Maroon 5","2016-10-12",NA
135,595,"love again llove againgain","dj got us falling in love","Maroon 5","2016-10-12",NA
135,595,"backback","dj got us falling in love","Maroon 5","2016-10-12",NA
135,595,NA,"dj got us falling in love","Maroon 5","2016-10-12",NA
135,595,"ive","dj got us falling in love","Maroon 5","2016-10-12",NA
135,595,"sideside uh","dj got us falling in love","Maroon 5","2016-10-12",NA
135,595,"right","dj got us falling in love","Maroon 5","2016-10-12",NA
135,595,"eyeeyes","dj got us falling in love","Maroon 5","2016-10-12",NA
135,595,"ooh dale let go woo! on come yeah somebody djs up somebody aw hahaha dj","dj got us falling in love","Maroon 5","2016-10-12",NA
135,595,"againgain oh yeah againgainohh dont lie! haha hear evil speak see evil it hope catch that to thats how roll movie tivo ha mami me twisted dreadlock she wrestle but her headlock yabbadabbadoo make bed rock fire pshh red hot bada bing boom mr worldwide as step room im hustler knew you dale mr worldwide lets take over world haha hahahaha yeah man","dj got us falling in love","Maroon 5","2016-10-12",NA
135,595,"come on","dj got us falling in love","Maroon 5","2016-10-12",NA
135,595,"with our","dj got us falling in love","Maroon 5","2016-10-12",NA
135,595,"rockin","dj got us falling in love","Maroon 5","2016-10-12",NA
135,595,"gon get","dj got us falling in love","Maroon 5","2016-10-12",NA
136,128,"take","domino","Mabel","2019-01-18",NA
136,128,"do this","domino","Mabel","2019-01-18",NA
136,128,"damn love is skin","domino","Mabel","2019-01-18",NA
136,128,"dirty","domino","Mabel","2019-01-18",NA
136,128,"shot","domino","Mabel","2019-01-18",NA
136,128,"my","domino","Mabel","2019-01-18",NA
136,128,"cmon boom","domino","Mabel","2019-01-18",NA
136,128,"up","domino","Mabel","2019-01-18",NA
136,128,"oohoohoohooh","domino","Mabel","2019-01-18",NA
136,128,"sexy","domino","Mabel","2019-01-18",NA
136,128,"touch","domino","Mabel","2019-01-18",NA
136,128,"strum guitar ooh so right ooh baby in moonlight","domino","Mabel","2019-01-18",NA
137,130,"eyes","don't forget about us","P!nk","2002-02-19","2006-08-01"
137,130,"are one thats fact deny","don't forget about us","P!nk","2002-02-19","2006-08-01"
137,130,"waking up","don't forget about us","P!nk","2002-02-19","2006-08-01"
137,130,"we shine","don't forget about us","P!nk","2002-02-19","2006-08-01"
137,130,"comes close","don't forget about us","P!nk","2002-02-19","2006-08-01"
137,130,"boy","don't forget about us","P!nk","2002-02-19","2006-08-01"
137,130,"who","don't forget about us","P!nk","2002-02-19","2006-08-01"
137,130,"playing","don't forget about us","P!nk","2002-02-19","2006-08-01"
137,130,"you","don't forget about us","P!nk","2002-02-19","2006-08-01"
137,130,"us","don't forget about us","P!nk","2002-02-19","2006-08-01"
137,130,NA,"don't forget about us","P!nk","2002-02-19","2006-08-01"
137,130,"why act loving be","don't forget about us","P!nk","2002-02-19","2006-08-01"
137,130,"babe","don't forget about us","P!nk","2002-02-19","2006-08-01"
137,130,"shell","don't forget about us","P!nk","2002-02-19","2006-08-01"
138,596,NA,"don't let me down","​benny blanco, Halsey & Khalid","2018-07-12",NA
138,596,"ooh","don't let me down","​benny blanco, Halsey & Khalid","2018-07-12",NA
138,596,"noo","don't let me down","​benny blanco, Halsey & Khalid","2018-07-12",NA
139,131,"no dont me oh myself yourself so irritating dont dont let let its bad bad oh ahh","don't let me get me","The Black Eyed Peas","2005-07-26","2003-03-04"
139,131,"fight","don't let me get me","The Black Eyed Peas","2005-07-26","2003-03-04"
139,131,"damn","don't let me get me","The Black Eyed Peas","2005-07-26","2003-03-04"
139,131,"staring","don't let me get me","The Black Eyed Peas","2005-07-26","2003-03-04"
139,131,"cause","don't let me get me","The Black Eyed Peas","2005-07-26","2003-03-04"
139,131,"nothing","don't let me get me","The Black Eyed Peas","2005-07-26","2003-03-04"
139,131,"something","don't let me get me","The Black Eyed Peas","2005-07-26","2003-03-04"
140,133,"everybody","don't matter","Kent Jones","2016-04-18",NA
140,133,"girls","don't matter","Kent Jones","2016-04-18",NA
140,133,"satisfied","don't matter","Kent Jones","2016-04-18",NA
140,133,"you women","don't matter","Kent Jones","2016-04-18",NA
140,133,"boundaries","don't matter","Kent Jones","2016-04-18",NA
140,133,NA,"don't matter","Kent Jones","2016-04-18",NA
140,133,"talk mo","don't matter","Kent Jones","2016-04-18",NA
140,133,"yo","don't matter","Kent Jones","2016-04-18",NA
140,133,"cause","don't matter","Kent Jones","2016-04-18",NA
140,133,"babe","don't matter","Kent Jones","2016-04-18",NA
140,133,"men","don't matter","Kent Jones","2016-04-18",NA
140,133,"the","don't matter","Kent Jones","2016-04-18",NA
140,133,"ive","don't matter","Kent Jones","2016-04-18",NA
140,133,"try","don't matter","Kent Jones","2016-04-18",NA
140,133,"konvict oh ohwhoaohoh","don't matter","Kent Jones","2016-04-18",NA
141,135,"please dont stop the music music music music","don't stop the music","Pitbull","2012-09-25",NA
141,135,"actin","don't stop the music","Pitbull","2012-09-25",NA
141,135,"mamasay mamasa mamakossa","don't stop the music","Pitbull","2012-09-25",NA
141,135,"chest","don't stop the music","Pitbull","2012-09-25",NA
141,135,"ima","don't stop the music","Pitbull","2012-09-25",NA
141,135,"ready","don't stop the music","Pitbull","2012-09-25",NA
141,135,"it","don't stop the music","Pitbull","2012-09-25",NA
141,135,NA,"don't stop the music","Pitbull","2012-09-25",NA
141,135,"the","don't stop the music","Pitbull","2012-09-25",NA
141,135,"away","don't stop the music","Pitbull","2012-09-25",NA
142,597,"youre still bed","don't wanna know","Taylor Swift","2017-11-10","2017-01-06"
142,597,"taking you home home and","don't wanna know","Taylor Swift","2017-11-10","2017-01-06"
142,597,NA,"don't wanna know","Taylor Swift","2017-11-10","2017-01-06"
142,597,NA,"don't wanna know","Taylor Swift","2017-11-10","2017-01-06"
142,597,"no","don't wanna know","Taylor Swift","2017-11-10","2017-01-06"
142,597,"oh hey oh uh","don't wanna know","Taylor Swift","2017-11-10","2017-01-06"
142,597,"drink","don't wanna know","Taylor Swift","2017-11-10","2017-01-06"
142,597,"the way","don't wanna know","Taylor Swift","2017-11-10","2017-01-06"
142,597,"what be that around oh hey “please stop” hashtag bood screenshots tryin make jealous on birthday how made birthday he like this woo this lay down for touch poona matter fact never mind well let past be may his right now bodys me whoa the you","don't wanna know","Taylor Swift","2017-11-10","2017-01-06"
144,138,NA,"downtown","One Direction","2015-07-31","2016-01-15"
144,138,"cash","downtown","One Direction","2015-07-31","2016-01-15"
144,138,"snuck backstage you","downtown","One Direction","2015-07-31","2016-01-15"
144,138,"said fuck
it","downtown","One Direction","2015-07-31","2016-01-15"
144,138,"ima lick","downtown","One Direction","2015-07-31","2016-01-15"
144,138,"stick","downtown","One Direction","2015-07-31","2016-01-15"
144,138,"bullshit get off","downtown","One Direction","2015-07-31","2016-01-15"
144,138,"bad","downtown","One Direction","2015-07-31","2016-01-15"
144,138,"honestly
+honestly
 dont
 know
 nothing
 about
mopeds","downtown","One Direction","2015-07-31","2016-01-15"
144,138,"salesmans","downtown","One Direction","2015-07-31","2016-01-15"
144,138,"what
 up
 whats
 your
budget","downtown","One Direction","2015-07-31","2016-01-15"
144,138,"bullet oh yeeow","downtown","One Direction","2015-07-31","2016-01-15"
144,138,"like you
 slow
down","downtown","One Direction","2015-07-31","2016-01-15"
144,138,"valet white walls","downtown","One Direction","2015-07-31","2016-01-15"
144,138,"i
 got
 one
 for
 you
 follow
me ooh","downtown","One Direction","2015-07-31","2016-01-15"
144,138,"me","downtown","One Direction","2015-07-31","2016-01-15"
144,138,"eight hundred","downtown","One Direction","2015-07-31","2016-01-15"
144,138,"who
is m ac","downtown","One Direction","2015-07-31","2016-01-15"
144,138,"blackstreet","downtown","One Direction","2015-07-31","2016-01-15"
144,138,"streets","downtown","One Direction","2015-07-31","2016-01-15"
144,138,"dope killing game bout catch body passed harley dukie ducati timbaland khaled scott storch birdman goddamn man everybody bugattis but keep it hella 1987 head into dealership drop stack cop kawasaki stunting everybody raw pass wasabi so low that scrotums almost dragging up concrete seat leather alright lying pleather girl could still ride together oh an uber cab fuck bus pass moped man she 1988 mariah carey hair very rare mom jeans derriere throwing west side as tear air stop by pike place fish player","downtown","One Direction","2015-07-31","2016-01-15"
144,138,"will","downtown","One Direction","2015-07-31","2016-01-15"
144,138,"what","downtown","One Direction","2015-07-31","2016-01-15"
144,138,"going","downtown","One Direction","2015-07-31","2016-01-15"
144,138,"sounding french pimp from day","downtown","One Direction","2015-07-31","2016-01-15"
144,138,"cause damn","downtown","One Direction","2015-07-31","2016-01-15"
144,138,"ass","downtown","One Direction","2015-07-31","2016-01-15"
144,138,"baby kickstand","downtown","One Direction","2015-07-31","2016-01-15"
144,138,"hey heyoheyey","downtown","One Direction","2015-07-31","2016-01-15"
144,138,"pend oreille water","downtown","One Direction","2015-07-31","2016-01-15"
144,138,"me","downtown","One Direction","2015-07-31","2016-01-15"
144,138,"thats hell","downtown","One Direction","2015-07-31","2016-01-15"
144,138,"me popo","downtown","One Direction","2015-07-31","2016-01-15"
144,138,"headstand","downtown","One Direction","2015-07-31","2016-01-15"
144,138,"between","downtown","One Direction","2015-07-31","2016-01-15"
144,138,"in street ballet","downtown","One Direction","2015-07-31","2016-01-15"
145,127,"hey jay sean sean paul","do you remember","Jessie J","2011-08-29",NA
145,127,"lil jon this one right here is for all the ladies ladies who want to take it back holler at them","do you remember","Jessie J","2011-08-29",NA
145,127,"everything","do you remember","Jessie J","2011-08-29",NA
145,127,"ay girl when begun i was still your number well might seem farfetched but cant done got feeling fire blazing hot like sun know feel too my freeze up may vibes run  a sip champange trip down lane while now every night youll look tell dis atta world change imma na rearange straight many years come kiss miss","do you remember","Jessie J","2011-08-29",NA
145,127,"ya","do you remember","Jessie J","2011-08-29",NA
145,127,"word","do you remember","Jessie J","2011-08-29",NA
145,127,"then","do you remember","Jessie J","2011-08-29",NA
145,127,"me","do you remember","Jessie J","2011-08-29",NA
145,127,"back ohhhh yo jay sing these","do you remember","Jessie J","2011-08-29",NA
145,127,"alright","do you remember","Jessie J","2011-08-29",NA
145,127,"of","do you remember","Jessie J","2011-08-29",NA
145,127,"thinking","do you remember","Jessie J","2011-08-29",NA
145,127,"been","do you remember","Jessie J","2011-08-29",NA
146,139,NA,"drag me down","Train","2012-01-10","2016-01-15"
146,139,"man","drag me down","Train","2012-01-10","2016-01-15"
146,139,NA,"drag me down","Train","2012-01-10","2016-01-15"
147,141,"yo","dynamite","5 Seconds of Summer","2019-05-23",NA
147,141,"wearing","dynamite","5 Seconds of Summer","2019-05-23",NA
147,141,"hands","dynamite","5 Seconds of Summer","2019-05-23",NA
147,141,"yeah","dynamite","5 Seconds of Summer","2019-05-23",NA
147,141,"go","dynamite","5 Seconds of Summer","2019-05-23",NA
147,141,"fuck","dynamite","5 Seconds of Summer","2019-05-23",NA
147,141,"overall","dynamite","5 Seconds of Summer","2019-05-23",NA
147,141,NA,"dynamite","5 Seconds of Summer","2019-05-23",NA
147,141,"im","dynamite","5 Seconds of Summer","2019-05-23",NA
147,141,"ayo
+ayoh
 gotta
 let
go","dynamite","5 Seconds of Summer","2019-05-23",NA
148,598,"old","eastside","Vertical Horizon","1999-11-30","2019-01-18"
148,598,"wed","eastside","Vertical Horizon","1999-11-30","2019-01-18"
148,598,"uh yeah yeah","eastside","Vertical Horizon","1999-11-30","2019-01-18"
148,598,NA,"eastside","Vertical Horizon","1999-11-30","2019-01-18"
148,598,"started","eastside","Vertical Horizon","1999-11-30","2019-01-18"
148,598,"got dream","eastside","Vertical Horizon","1999-11-30","2019-01-18"
148,598,"out window sneak","eastside","Vertical Horizon","1999-11-30","2019-01-18"
148,598,"singing","eastside","Vertical Horizon","1999-11-30","2019-01-18"
148,598,"sea","eastside","Vertical Horizon","1999-11-30","2019-01-18"
148,598,"kiss","eastside","Vertical Horizon","1999-11-30","2019-01-18"
149,143,"you me no no","elastic heart","Silk City & Dua Lipa","2018-09-07",NA
149,143,"were","elastic heart","Silk City & Dua Lipa","2018-09-07",NA
149,143,"fire","elastic heart","Silk City & Dua Lipa","2018-09-07",NA
149,143,"yeah","elastic heart","Silk City & Dua Lipa","2018-09-07",NA
149,143,"i wont give up up","elastic heart","Silk City & Dua Lipa","2018-09-07",NA
149,143,"without weapons","elastic heart","Silk City & Dua Lipa","2018-09-07",NA
149,143,"a","elastic heart","Silk City & Dua Lipa","2018-09-07",NA
149,143,"have thought that","elastic heart","Silk City & Dua Lipa","2018-09-07",NA
150,599,"ill","end game","Bruno Mars","2016-11-18","2018-07-13"
150,599,"bury","end game","Bruno Mars","2016-11-18","2018-07-13"
150,599,"so dope dont overdose im stoked need toast do most im in ghost whippin boat girl that precede one call away whenever g5 yeah come to aside boy persona thats what they what like love it it cause my type you type hold down protect with life touch just another exlove dont see miss i you other girls hurt drinking on beach all over know say say but aint tryna play end game first string ateam knew her","end game","Bruno Mars","2016-11-18","2018-07-13"
150,599,"whoa whoa whoa","end game","Bruno Mars","2016-11-18","2018-07-13"
150,599,"rumors kneedeep","end game","Bruno Mars","2016-11-18","2018-07-13"
150,599,NA,"end game","Bruno Mars","2016-11-18","2018-07-13"
150,599,"is","end game","Bruno Mars","2016-11-18","2018-07-13"
150,599,"ah","end game","Bruno Mars","2016-11-18","2018-07-13"
150,599,"4th","end game","Bruno Mars","2016-11-18","2018-07-13"
150,599,"are liquor","end game","Bruno Mars","2016-11-18","2018-07-13"
150,599,"reconnected","end game","Bruno Mars","2016-11-18","2018-07-13"
150,599,"red","end game","Bruno Mars","2016-11-18","2018-07-13"
150,599,"even wed argue wed not for long understand good up song beautiful traits way ease flaws paranoia insecurities ive","end game","Bruno Mars","2016-11-18","2018-07-13"
150,599,"sprung","end game","Bruno Mars","2016-11-18","2018-07-13"
150,599,"hand prints","end game","Bruno Mars","2016-11-18","2018-07-13"
150,599,"ateam","end game","Bruno Mars","2016-11-18","2018-07-13"
150,599,"hey","end game","Bruno Mars","2016-11-18","2018-07-13"
151,145,"overload","evacuate the dance floor","Neon Trees","2011-12-20",NA
151,145,"up","evacuate the dance floor","Neon Trees","2011-12-20",NA
151,145,"overdose overdose","evacuate the dance floor","Neon Trees","2011-12-20",NA
151,145,"oh","evacuate the dance floor","Neon Trees","2011-12-20",NA
151,145,"club burn place right down ground","evacuate the dance floor","Neon Trees","2011-12-20",NA
151,145,"it","evacuate the dance floor","Neon Trees","2011-12-20",NA
151,145,"music","evacuate the dance floor","Neon Trees","2011-12-20",NA
151,145,"killing","evacuate the dance floor","Neon Trees","2011-12-20",NA
151,145,"me intoxicated","evacuate the dance floor","Neon Trees","2011-12-20",NA
151,145,"dance","evacuate the dance floor","Neon Trees","2011-12-20",NA
151,145,"ahah","evacuate the dance floor","Neon Trees","2011-12-20",NA
151,145,"ahah","evacuate the dance floor","Neon Trees","2011-12-20",NA
151,145,"evacuate club heating accelerate push top dont have be afraid now guess whos back brand new track that goin mad so off wall just shake thang go crazy yo lady baby see wreck drop low low floor yo","evacuate the dance floor","Neon Trees","2011-12-20",NA
151,145,"an overdose","evacuate the dance floor","Neon Trees","2011-12-20",NA
151,145,"physical","evacuate the dance floor","Neon Trees","2011-12-20",NA
152,146,"overdose","everybody talks","Michelle Branch","2001-07-17",NA
152,146,"sugar","everybody talks","Michelle Branch","2001-07-17",NA
152,146,"backtrack","everybody talks","Michelle Branch","2001-07-17",NA
152,146,"find","everybody talks","Michelle Branch","2001-07-17",NA
152,146,"lips","everybody talks","Michelle Branch","2001-07-17",NA
152,146,"got to","everybody talks","Michelle Branch","2001-07-17",NA
152,146,"sucker","everybody talks","Michelle Branch","2001-07-17",NA
152,146,"my shit","everybody talks","Michelle Branch","2001-07-17",NA
152,146,"gotta say everybody talks","everybody talks","Michelle Branch","2001-07-17",NA
152,146,"could drug","everybody talks","Michelle Branch","2001-07-17",NA
154,147,"youre","everywhere","Hilltop Hoods","2019-02-22","2002-08-22"
154,147,"now","everywhere","Hilltop Hoods","2019-02-22","2002-08-22"
154,147,NA,"everywhere","Hilltop Hoods","2019-02-22","2002-08-22"
154,147,"oh whoa whoa","everywhere","Hilltop Hoods","2019-02-22","2002-08-22"
156,149,"think ive taken more than would a fool start back someone way i","fallin'","Mary J. Blige","2001-06-12",NA
156,149,"good at times used lovin you darlin makes so confused out","fallin'","Mary J. Blige","2001-06-12",NA
156,149,"you sometimes ya make me blue","fallin'","Mary J. Blige","2001-06-12",NA
156,149,"i keep on fallin","fallin'","Mary J. Blige","2001-06-12",NA
156,149,"and outta love","fallin'","Mary J. Blige","2001-06-12",NA
156,149,"i","fallin'","Mary J. Blige","2001-06-12",NA
156,149,"never loved someone the way that oh felt this how do give much pleasure","fallin'","Mary J. Blige","2001-06-12",NA
156,149,"pain yeah","fallin'","Mary J. Blige","2001-06-12",NA
156,149,"fall fall sing out love you loved i yeah of no no no  what","fallin'","Mary J. Blige","2001-06-12",NA
157,150,"lets upon gots me holler holler holler","family affair","Iggy Azalea","2014-02-17","2003-03-04"
157,150,"gots to","family affair","Iggy Azalea","2014-02-17","2003-03-04"
157,150,NA,"family affair","Iggy Azalea","2014-02-17","2003-03-04"
157,150,NA,"family affair","Iggy Azalea","2014-02-17","2003-03-04"
157,150,NA,"family affair","Iggy Azalea","2014-02-17","2003-03-04"
157,150,"now floatin","family affair","Iggy Azalea","2014-02-17","2003-03-04"
157,150,"no hateration","family affair","Iggy Azalea","2014-02-17","2003-03-04"
157,150,"make alright","family affair","Iggy Azalea","2014-02-17","2003-03-04"
158,151,"got","fancy","Nickelback","2006-02-13",NA
158,151,"that","fancy","Nickelback","2006-02-13",NA
158,151,"first things first","fancy","Nickelback","2006-02-13",NA
158,151,"the realest realest drop this and let whole world feel it let em it still in murda bizness i can hold you down like giving lessons physics right right should want a bad bitch huh low pick up just yeah cup of ace goose cris high heels something worth half ticket on my wrist on wrist taking all liquor straight never chase that never rooftop we bringing 88 back what bring hooks in where bass at champagne spilling taste","fancy","Nickelback","2006-02-13",NA
158,151,"bout blowohohoh","fancy","Nickelback","2006-02-13",NA
158,151,"beat dear departed","fancy","Nickelback","2006-02-13",NA
158,151,"stupid","fancy","Nickelback","2006-02-13",NA
158,151,"retarded","fancy","Nickelback","2006-02-13",NA
158,151,"iggy","fancy","Nickelback","2006-02-13",NA
158,151,"trash hotel lets drunk minibar make phone call feels good getting what yeah keep turning chandelier swinging dont fuck film star im deluxe classic expensive touch ow! stunting how love asking does hot girl hands off touch look at it bet wishing could clutch thats way huh its good he bite turn down nothing slayin these hoes","fancy","Nickelback","2006-02-13",NA
158,151,"trigger gun iggy blowohohoh","fancy","Nickelback","2006-02-13",NA
159,152,"it","far away","Portugal. The Man","2017-03-02",NA
159,152,"far away","far away","Portugal. The Man","2017-03-02",NA
159,152,"you","far away","Portugal. The Man","2017-03-02",NA
159,152,NA,"far away","Portugal. The Man","2017-03-02",NA
159,152,"so so","far away","Portugal. The Man","2017-03-02",NA
159,152,"on","far away","Portugal. The Man","2017-03-02",NA
159,152,"hell","far away","Portugal. The Man","2017-03-02",NA
159,152,"that i you","far away","Portugal. The Man","2017-03-02",NA
160,153,"hands","feel it still","Calvin Harris","2011-08-19","2018-01-19"
160,153,"give that easy living goodbye hopes and dreams start flipping enemies wait until walls come down","feel it still","Calvin Harris","2011-08-19","2018-01-19"
160,153,"im kicks now","feel it still","Calvin Harris","2011-08-19","2018-01-19"
161,156,"well","feels","Daughtry","2006-11-21","2017-10-12"
161,156,"wearing","feels","Daughtry","2006-11-21","2017-10-12"
161,156,"sucker for love","feels","Daughtry","2006-11-21","2017-10-12"
161,156,"pop pills","feels","Daughtry","2006-11-21","2017-10-12"
161,156,"woah woah no no afraid baby woah okay know","feels","Daughtry","2006-11-21","2017-10-12"
161,156,"goddamn love make an entrance like getting paid or attention mixed wrong guys right intentions in same bed but still distance shes looking more consistency when stop gon find whats meant honestly too done hoes cut off all my exes x os old flings was preparing say want back parakeet fly firstclass through air airbnb best had comparing ima at at put on phone upload it itll get maximum views came clutch lipsticks phones wear fave cologne alone","feels","Daughtry","2006-11-21","2017-10-12"
162,157,"feels tonight","feels like tonight","Gorillaz","2005-05-09",NA
162,157,"believe","feels like tonight","Gorillaz","2005-05-09",NA
162,157,"everchanging","feels like tonight","Gorillaz","2005-05-09",NA
162,157,NA,"feels like tonight","Gorillaz","2005-05-09",NA
162,157,NA,"feels like tonight","Gorillaz","2005-05-09",NA
163,154,"sleeve","feel so close","Pitbull","2013-02-04",NA
164,155,"than","feel this moment","Calvin Harris","2017-06-15",NA
164,155,"stopwatch dalé come moment!","feel this moment","Calvin Harris","2017-06-15",NA
164,155,"rick","feel this moment","Calvin Harris","2017-06-15",NA
164,155,"my","feel this moment","Calvin Harris","2017-06-15",NA
164,155,"cmon on","feel this moment","Calvin Harris","2017-06-15",NA
164,155,"brilliant brilliant","feel this moment","Calvin Harris","2017-06-15",NA
164,155,"whoaoh","feel this moment","Calvin Harris","2017-06-15",NA
164,155,"yeah","feel this moment","Calvin Harris","2017-06-15",NA
164,155,"schooled him schooled him","feel this moment","Calvin Harris","2017-06-15",NA
164,155,"thats right","feel this moment","Calvin Harris","2017-06-15",NA
164,155,"tieups yeah","feel this moment","Calvin Harris","2017-06-15",NA
164,155,"on!","feel this moment","Calvin Harris","2017-06-15",NA
164,155,"hah","feel this moment","Calvin Harris","2017-06-15",NA
164,155,"está","feel this moment","Calvin Harris","2017-06-15",NA
164,155,"with tie","feel this moment","Calvin Harris","2017-06-15",NA
164,155,"bills os ohyays","feel this moment","Calvin Harris","2017-06-15",NA
164,155,NA,"feel this moment","Calvin Harris","2017-06-15",NA
164,155,"eah","feel this moment","Calvin Harris","2017-06-15",NA
164,155,"woo! moment!","feel this moment","Calvin Harris","2017-06-15",NA
164,155,"them","feel this moment","Calvin Harris","2017-06-15",NA
164,155,"glowin","feel this moment","Calvin Harris","2017-06-15",NA
164,155,"now","feel this moment","Calvin Harris","2017-06-15",NA
164,155,"christian gris to","feel this moment","Calvin Harris","2017-06-15",NA
