"kbID","bad_word_idx","isStillPresent","og_idx","isPresent","kb_song_name","og_artist","og_release_year","kb_release_year","bad_word","isCensored"
139,53,FALSE,131,FALSE,"don't let me get me","P!nk",2002,2003,"mdma",FALSE
139,54,FALSE,131,FALSE,"don't let me get me","P!nk",2002,2003,"coke",FALSE
139,55,FALSE,131,FALSE,"don't let me get me","P!nk",2002,2003,"cocaine",FALSE
139,56,FALSE,131,FALSE,"don't let me get me","P!nk",2002,2003,"meth",FALSE
139,57,FALSE,131,FALSE,"don't let me get me","P!nk",2002,2003,"vodka",FALSE
139,58,FALSE,131,FALSE,"don't let me get me","P!nk",2002,2003,"tequila",FALSE
139,59,FALSE,131,FALSE,"don't let me get me","P!nk",2002,2003,"heroine",FALSE
139,60,FALSE,131,FALSE,"don't let me get me","P!nk",2002,2003,"insane",FALSE
139,61,FALSE,131,FALSE,"don't let me get me","P!nk",2002,2003,"suicide",FALSE
139,62,FALSE,131,FALSE,"don't let me get me","P!nk",2002,2003,"knife",FALSE
139,63,FALSE,131,FALSE,"don't let me get me","P!nk",2002,2003,"stab",FALSE
139,64,FALSE,131,FALSE,"don't let me get me","P!nk",2002,2003,"blood",FALSE
139,65,FALSE,131,FALSE,"don't let me get me","P!nk",2002,2003,"man",FALSE
139,66,FALSE,131,FALSE,"don't let me get me","P!nk",2002,2003,"woman",FALSE
139,67,FALSE,131,FALSE,"don't let me get me","P!nk",2002,2003,"men",FALSE
139,68,FALSE,131,FALSE,"don't let me get me","P!nk",2002,2003,"women",FALSE
139,69,FALSE,131,FALSE,"don't let me get me","P!nk",2002,2003,"high",FALSE
139,70,FALSE,131,FALSE,"don't let me get me","P!nk",2002,2003,"tattoo",FALSE
139,71,FALSE,131,FALSE,"don't let me get me","P!nk",2002,2003,"smoke",FALSE
139,72,FALSE,131,FALSE,"don't let me get me","P!nk",2002,2003,"smoking",FALSE
139,73,FALSE,131,FALSE,"don't let me get me","P!nk",2002,2003,"juice",FALSE
139,74,FALSE,131,FALSE,"don't let me get me","P!nk",2002,2003,"cigarette",FALSE
139,75,FALSE,131,FALSE,"don't let me get me","P!nk",2002,2003,"masturbate",FALSE
139,76,FALSE,131,FALSE,"don't let me get me","P!nk",2002,2003,"lips",FALSE
140,1,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"shit",FALSE
140,2,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"ass",FALSE
140,3,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"fuck",FALSE
140,4,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"damn",FALSE
140,5,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"bitch",FALSE
140,6,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"god",FALSE
140,7,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"hell",FALSE
140,8,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"kiss",FALSE
140,9,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"touch",FALSE
140,10,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"drink",FALSE
140,11,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"kill",FALSE
140,12,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"blow",FALSE
140,13,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"crazy",FALSE
140,14,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"sex",FALSE
140,15,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"drunk",FALSE
140,16,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"nigga",FALSE
140,17,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"skin",FALSE
140,18,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"champagne",FALSE
140,19,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"gun",FALSE
140,20,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"pill",FALSE
140,21,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"tit",FALSE
140,22,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"bang",FALSE
140,23,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"overdose",FALSE
140,24,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"booty",FALSE
140,25,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"bottle",FALSE
140,26,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"bullet",FALSE
140,27,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"chest",FALSE
140,28,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"gang",FALSE
140,29,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"liquor",FALSE
140,30,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"dope",FALSE
140,31,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"drug",FALSE
140,32,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"pimp",FALSE
140,33,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"butt",FALSE
140,34,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"devil",FALSE
140,35,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"wine",FALSE
140,36,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"christ",FALSE
140,37,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"dammit",FALSE
140,38,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"intoxicate",FALSE
140,39,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"murder",FALSE
140,40,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"beer",FALSE
140,41,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"cock",FALSE
140,42,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"grind",FALSE
140,43,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"jesus",FALSE
140,44,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"pussy",FALSE
140,45,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"retard",FALSE
140,46,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"trigger",FALSE
140,47,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"alcohol",FALSE
140,48,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"breast",FALSE
140,49,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"gay",FALSE
140,50,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"lesbian",FALSE
140,51,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"transgender",FALSE
140,52,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"molly",FALSE
140,53,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"mdma",FALSE
140,54,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"coke",FALSE
140,55,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"cocaine",FALSE
140,56,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"meth",FALSE
140,57,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"vodka",FALSE
140,58,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"tequila",FALSE
140,59,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"heroine",FALSE
140,60,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"insane",FALSE
140,61,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"suicide",FALSE
140,62,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"knife",FALSE
140,63,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"stab",FALSE
140,64,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"blood",FALSE
140,65,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"man",FALSE
140,66,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"woman",FALSE
140,67,FALSE,133,TRUE,"don't matter","Akon",2006,2007,"men",TRUE
140,68,FALSE,133,TRUE,"don't matter","Akon",2006,2007,"women",TRUE
140,69,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"high",FALSE
140,70,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"tattoo",FALSE
140,71,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"smoke",FALSE
140,72,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"smoking",FALSE
140,73,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"juice",FALSE
140,74,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"cigarette",FALSE
140,75,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"masturbate",FALSE
140,76,FALSE,133,FALSE,"don't matter","Akon",2006,2007,"lips",FALSE
141,1,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"shit",FALSE
141,2,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"ass",FALSE
141,3,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"fuck",FALSE
141,4,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"damn",FALSE
141,5,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"bitch",FALSE
141,6,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"god",FALSE
141,7,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"hell",FALSE
141,8,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"kiss",FALSE
141,9,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"touch",FALSE
141,10,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"drink",FALSE
141,11,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"kill",FALSE
141,12,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"blow",FALSE
141,13,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"crazy",FALSE
141,14,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"sex",FALSE
141,15,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"drunk",FALSE
141,16,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"nigga",FALSE
141,17,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"skin",FALSE
141,18,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"champagne",FALSE
141,19,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"gun",FALSE
141,20,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"pill",FALSE
141,21,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"tit",FALSE
141,22,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"bang",FALSE
141,23,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"overdose",FALSE
141,24,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"booty",FALSE
141,25,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"bottle",FALSE
141,26,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"bullet",FALSE
141,27,TRUE,135,TRUE,"don't stop the music","Rihanna",2007,2008,"chest",FALSE
141,28,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"gang",FALSE
141,29,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"liquor",FALSE
141,30,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"dope",FALSE
141,31,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"drug",FALSE
141,32,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"pimp",FALSE
141,33,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"butt",FALSE
141,34,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"devil",FALSE
141,35,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"wine",FALSE
141,36,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"christ",FALSE
141,37,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"dammit",FALSE
141,38,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"intoxicate",FALSE
141,39,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"murder",FALSE
141,40,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"beer",FALSE
141,41,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"cock",FALSE
141,42,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"grind",FALSE
141,43,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"jesus",FALSE
141,44,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"pussy",FALSE
141,45,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"retard",FALSE
141,46,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"trigger",FALSE
141,47,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"alcohol",FALSE
141,48,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"breast",FALSE
141,49,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"gay",FALSE
141,50,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"lesbian",FALSE
141,51,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"transgender",FALSE
141,52,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"molly",FALSE
141,53,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"mdma",FALSE
141,54,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"coke",FALSE
141,55,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"cocaine",FALSE
141,56,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"meth",FALSE
141,57,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"vodka",FALSE
141,58,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"tequila",FALSE
141,59,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"heroine",FALSE
141,60,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"insane",FALSE
141,61,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"suicide",FALSE
141,62,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"knife",FALSE
141,63,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"stab",FALSE
141,64,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"blood",FALSE
141,65,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"man",FALSE
141,66,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"woman",FALSE
141,67,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"men",FALSE
141,68,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"women",FALSE
141,69,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"high",FALSE
141,70,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"tattoo",FALSE
141,71,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"smoke",FALSE
141,72,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"smoking",FALSE
141,73,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"juice",FALSE
141,74,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"cigarette",FALSE
141,75,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"masturbate",FALSE
141,76,FALSE,135,FALSE,"don't stop the music","Rihanna",2007,2008,"lips",FALSE
142,1,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"shit",FALSE
142,2,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"ass",FALSE
142,3,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"fuck",FALSE
142,4,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"damn",FALSE
142,5,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"bitch",FALSE
142,6,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"god",FALSE
142,7,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"hell",FALSE
142,8,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"kiss",FALSE
142,9,FALSE,597,TRUE,"don't wanna know","Maroon 5",2016,2017,"touch",TRUE
142,10,FALSE,597,TRUE,"don't wanna know","Maroon 5",2016,2017,"drink",TRUE
142,11,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"kill",FALSE
142,12,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"blow",FALSE
142,13,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"crazy",FALSE
142,14,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"sex",FALSE
142,15,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"drunk",FALSE
142,16,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"nigga",FALSE
142,17,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"skin",FALSE
142,18,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"champagne",FALSE
142,19,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"gun",FALSE
142,20,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"pill",FALSE
142,21,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"tit",FALSE
142,22,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"bang",FALSE
142,23,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"overdose",FALSE
142,24,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"booty",FALSE
142,25,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"bottle",FALSE
142,26,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"bullet",FALSE
142,27,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"chest",FALSE
142,28,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"gang",FALSE
142,29,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"liquor",FALSE
142,30,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"dope",FALSE
142,31,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"drug",FALSE
142,32,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"pimp",FALSE
142,33,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"butt",FALSE
142,34,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"devil",FALSE
142,35,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"wine",FALSE
142,36,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"christ",FALSE
142,37,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"dammit",FALSE
142,38,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"intoxicate",FALSE
142,39,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"murder",FALSE
142,40,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"beer",FALSE
142,41,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"cock",FALSE
142,42,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"grind",FALSE
142,43,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"jesus",FALSE
142,44,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"pussy",FALSE
142,45,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"retard",FALSE
142,46,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"trigger",FALSE
142,47,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"alcohol",FALSE
142,48,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"breast",FALSE
142,49,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"gay",FALSE
142,50,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"lesbian",FALSE
142,51,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"transgender",FALSE
142,52,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"molly",FALSE
142,53,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"mdma",FALSE
142,54,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"coke",FALSE
142,55,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"cocaine",FALSE
142,56,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"meth",FALSE
142,57,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"vodka",FALSE
142,58,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"tequila",FALSE
142,59,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"heroine",FALSE
142,60,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"insane",FALSE
142,61,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"suicide",FALSE
142,62,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"knife",FALSE
142,63,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"stab",FALSE
142,64,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"blood",FALSE
142,65,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"man",FALSE
142,66,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"woman",FALSE
142,67,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"men",FALSE
142,68,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"women",FALSE
142,69,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"high",FALSE
142,70,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"tattoo",FALSE
142,71,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"smoke",FALSE
142,72,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"smoking",FALSE
142,73,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"juice",FALSE
142,74,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"cigarette",FALSE
142,75,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"masturbate",FALSE
142,76,FALSE,597,FALSE,"don't wanna know","Maroon 5",2016,2017,"lips",FALSE
144,1,FALSE,138,TRUE,"downtown","Macklemore & Ryan Lewis",2015,2016,"shit",TRUE
144,2,FALSE,138,TRUE,"downtown","Macklemore & Ryan Lewis",2015,2016,"ass",TRUE
144,3,FALSE,138,TRUE,"downtown","Macklemore & Ryan Lewis",2015,2016,"fuck",TRUE
144,4,FALSE,138,TRUE,"downtown","Macklemore & Ryan Lewis",2015,2016,"damn",TRUE
144,5,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"bitch",FALSE
144,6,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"god",FALSE
144,7,FALSE,138,TRUE,"downtown","Macklemore & Ryan Lewis",2015,2016,"hell",TRUE
144,8,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"kiss",FALSE
144,9,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"touch",FALSE
144,10,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"drink",FALSE
144,11,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"kill",FALSE
144,12,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"blow",FALSE
144,13,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"crazy",FALSE
144,14,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"sex",FALSE
144,15,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"drunk",FALSE
144,16,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"nigga",FALSE
144,17,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"skin",FALSE
144,18,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"champagne",FALSE
144,19,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"gun",FALSE
144,20,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"pill",FALSE
144,21,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"tit",FALSE
144,22,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"bang",FALSE
144,23,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"overdose",FALSE
144,24,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"booty",FALSE
144,25,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"bottle",FALSE
144,26,FALSE,138,TRUE,"downtown","Macklemore & Ryan Lewis",2015,2016,"bullet",TRUE
144,27,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"chest",FALSE
144,28,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"gang",FALSE
144,29,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"liquor",FALSE
144,30,TRUE,138,TRUE,"downtown","Macklemore & Ryan Lewis",2015,2016,"dope",FALSE
144,31,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"drug",FALSE
144,32,FALSE,138,TRUE,"downtown","Macklemore & Ryan Lewis",2015,2016,"pimp",TRUE
144,33,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"butt",FALSE
144,34,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"devil",FALSE
144,35,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"wine",FALSE
144,36,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"christ",FALSE
144,37,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"dammit",FALSE
144,38,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"intoxicate",FALSE
144,39,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"murder",FALSE
144,40,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"beer",FALSE
144,41,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"cock",FALSE
144,42,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"grind",FALSE
144,43,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"jesus",FALSE
144,44,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"pussy",FALSE
144,45,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"retard",FALSE
144,46,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"trigger",FALSE
144,47,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"alcohol",FALSE
144,48,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"breast",FALSE
144,49,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"gay",FALSE
144,50,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"lesbian",FALSE
144,51,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"transgender",FALSE
144,52,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"molly",FALSE
144,53,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"mdma",FALSE
