"kbID","og_idx","kb_song_name","og_artist","og_release_year","kb_release_year","censored_phrase"
102,93,"chicken noodle soup","Genius English Translations","2003","2007","i"
103,95,"circus","Britney Spears","2012","2009","floor"
103,95,"circus","Britney Spears","2012","2009","see circus circus running this like yeah"
103,95,"circus","Britney Spears","2012","2009","i shots"
103,95,"circus","Britney Spears","2012","2009","ohoh"
103,95,"circus","Britney Spears","2012","2009","kinda"
103,95,"circus","Britney Spears","2012","2009","so"
103,95,"circus","Britney Spears","2012","2009","stand"
103,95,"circus","Britney Spears","2012","2009","me"
104,96,"clarity","Zedd","2018","2014","pull"
104,96,"clarity","Zedd","2018","2014","our"
104,96,"clarity","Zedd","2018","2014","push"
104,96,"clarity","Zedd","2018","2014","i drown"
104,96,"clarity","Zedd","2018","2014","fall"
104,96,"clarity","Zedd","2018","2014","a red"
104,96,"clarity","Zedd","2018","2014","crash"
106,97,"close to me","Ellie Goulding & Diplo","2016","2019","your body"
106,97,"close to me","Ellie Goulding & Diplo","2016","2019","she"
106,97,"close to me","Ellie Goulding & Diplo","2016","2019","to me"
106,97,"close to me","Ellie Goulding & Diplo","2016","2019","yee yeah"
106,97,"close to me","Ellie Goulding & Diplo","2016","2019","bitch"
106,97,"close to me","Ellie Goulding & Diplo","2016","2019","fuck"
106,97,"close to me","Ellie Goulding & Diplo","2016","2019","hate"
105,98,"closer","The Chainsmokers","2010","2017","backseat of"
105,98,"closer","The Chainsmokers","2010","2017","so"
105,98,"closer","The Chainsmokers","2010","2017","tucson call no older"
105,98,"closer","The Chainsmokers","2010","2017","brokedown"
105,98,"closer","The Chainsmokers","2010","2017","hotel bar iii"
105,98,"closer","The Chainsmokers","2010","2017","bite tattoo on shoulder sheets"
105,98,"closer","The Chainsmokers","2010","2017","thats an issue"
105,98,"closer","The Chainsmokers","2010","2017","it"
105,98,"closer","The Chainsmokers","2010","2017","beat"
105,98,"closer","The Chainsmokers","2010","2017","roommate"
105,98,"closer","The Chainsmokers","2010","2017","as"
105,98,"closer","The Chainsmokers","2010","2017","lookin"
105,98,"closer","The Chainsmokers","2010","2017","im okay"
105,98,"closer","The Chainsmokers","2010","2017","mattress"
105,98,"closer","The Chainsmokers","2010","2017","we"
105,98,"closer","The Chainsmokers","2010","2017","drink"
107,99,"club can't handle me","Flo Rida","2006","2011","money"
107,99,"club can't handle me","Flo Rida","2006","2011",""
107,99,"club can't handle me","Flo Rida","2006","2011","whatchu want"
107,99,"club can't handle me","Flo Rida","2006","2011","on"
107,99,"club can't handle me","Flo Rida","2006","2011","tryna"
107,99,"club can't handle me","Flo Rida","2006","2011","yeah!"
107,99,"club can't handle me","Flo Rida","2006","2011","ball"
107,99,"club can't handle me","Flo Rida","2006","2011","yeah"
107,99,"club can't handle me","Flo Rida","2006","2011","watchin"
107,99,"club can't handle me","Flo Rida","2006","2011","playa"
107,99,"club can't handle me","Flo Rida","2006","2011","go now put up!"
107,99,"club can't handle me","Flo Rida","2006","2011","so"
107,99,"club can't handle me","Flo Rida","2006","2011","til"
107,99,"club can't handle me","Flo Rida","2006","2011","rollin holdin it"
107,99,"club can't handle me","Flo Rida","2006","2011","ahh!"
107,99,"club can't handle me","Flo Rida","2006","2011","now"
107,99,"club can't handle me","Flo Rida","2006","2011","out"
107,99,"club can't handle me","Flo Rida","2006","2011","wantin"
107,99,"club can't handle me","Flo Rida","2006","2011","eh yeaeiyeaaah eh yeayeaaaah haha! nothin now! see you d guetta lets get em!"
107,99,"club can't handle me","Flo Rida","2006","2011","super bowl"
107,99,"club can't handle me","Flo Rida","2006","2011","felt"
107,99,"club can't handle me","Flo Rida","2006","2011","one too"
107,99,"club can't handle me","Flo Rida","2006","2011","yeah talk like"
107,99,"club can't handle me","Flo Rida","2006","2011","right wild"
107,99,"club can't handle me","Flo Rida","2006","2011","gone"
107,99,"club can't handle me","Flo Rida","2006","2011","me"
108,100,"clumsy","Fergie","2017","2008","please! know"
108,100,"clumsy","Fergie","2017","2008","and uh a"
108,100,"clumsy","Fergie","2017","2008","baby!"
108,100,"clumsy","Fergie","2017","2008","in  in love"
108,100,"clumsy","Fergie","2017","2008","flippin"
108,100,"clumsy","Fergie","2017","2008","back! love! god! im ooh whoo ooh! now! and now me"
108,100,"clumsy","Fergie","2017","2008","tumblin"
108,100,"clumsy","Fergie","2017","2008","me"
108,100,"clumsy","Fergie","2017","2008","with no! no how!"
108,100,"clumsy","Fergie","2017","2008","crumblin"
108,100,"clumsy","Fergie","2017","2008","mmm mmm"
108,100,"clumsy","Fergie","2017","2008","love
sick"
109,101,"cold","Maroon 5","2016","2017","sleeping"
109,101,"cold","Maroon 5","2016","2017","fuck"
109,101,"cold","Maroon 5","2016","2017","holdin"
109,101,"cold","Maroon 5","2016","2017","when kissing feel"
109,101,"cold","Maroon 5","2016","2017","under covers"
109,101,"cold","Maroon 5","2016","2017","distant oh yeah baby tough its world never thought were this took tag off and made priceless spent half mill chandelier now tryna cut off light switch stay our league saying need some thinking im fourletter word but sleep goin two separate ways aint actin same gotta go girl where heart used be golddig day switched fourdoor twodoor cause let driver hear say tried give"
112,103,"come & get it","Selena Gomez","2003","2013","night"
112,103,"come & get it","Selena Gomez","2003","2013","sitting"
112,103,"come & get it","Selena Gomez","2003","2013","knock"
112,103,"come & get it","Selena Gomez","2003","2013","im addicted"
112,103,"come & get it","Selena Gomez","2003","2013","cant stop"
112,103,"come & get it","Selena Gomez","2003","2013","addicted"
112,103,"come & get it","Selena Gomez","2003","2013","it"
112,103,"come & get it","Selena Gomez","2003","2013","let me let"
112,103,"come & get it","Selena Gomez","2003","2013","takebacks"
112,103,"come & get it","Selena Gomez","2003","2013","love"
112,103,"come & get it","Selena Gomez","2003","2013","yeah im gonna"
112,103,"come & get it","Selena Gomez","2003","2013","show"
112,103,"come & get it","Selena Gomez","2003","2013","die"
112,103,"come & get it","Selena Gomez","2003","2013","nananana nananana ready"
112,103,"come & get it","Selena Gomez","2003","2013","death"
112,103,"come & get it","Selena Gomez","2003","2013","night waiting"
112,103,"come & get it","Selena Gomez","2003","2013","ready"
110,590,"come back to me","Vanessa Hudgens","2003","2007","heart"
110,590,"come back to me","Vanessa Hudgens","2003","2007","every day"
110,590,"come back to me","Vanessa Hudgens","2003","2007","back"
110,590,"come back to me","Vanessa Hudgens","2003","2007","cant"
110,590,"come back to me","Vanessa Hudgens","2003","2007","all"
110,590,"come back to me","Vanessa Hudgens","2003","2007","laughing"
110,590,"come back to me","Vanessa Hudgens","2003","2007","baby"
110,590,"come back to me","Vanessa Hudgens","2003","2007","haha! yall need to get ready hear the unbelievable indescribable vanessa hudgens baby v!"
110,590,"come back to me","Vanessa Hudgens","2003","2007","me"
110,590,"come back to me","Vanessa Hudgens","2003","2007","know"
111,104,"come clean","Hilary Duff","2000","2004","lets beginning rain down fall let dreams"
111,104,"come clean","Hilary Duff","2000","2004","doesnt"
111,104,"come clean","Hilary Duff","2000","2004","tryna"
111,104,"come clean","Hilary Duff","2000","2004","sanity ohoh"
111,104,"come clean","Hilary Duff","2000","2004","oh"
113,105,"come on over baby","Christina Aguilera","2002","2002","ah on"
113,105,"come on over baby","Christina Aguilera","2002","2002","crazy"
113,105,"come on over baby","Christina Aguilera","2002","2002","me"
113,105,"come on over baby","Christina Aguilera","2002","2002","wanna"
113,105,"come on over baby","Christina Aguilera","2002","2002","over"
113,105,"come on over baby","Christina Aguilera","2002","2002","i"
113,105,"come on over baby","Christina Aguilera","2002","2002","baby you"
113,105,"come on over baby","Christina Aguilera","2002","2002","when me oooh oh its paradise"
113,105,"come on over baby","Christina Aguilera","2002","2002","ive"
113,105,"come on over baby","Christina Aguilera","2002","2002","ooh oh oh woo cause ohh yeah you"
113,105,"come on over baby","Christina Aguilera","2002","2002","yeah"
113,105,"come on over baby","Christina Aguilera","2002","2002","come"
113,105,"come on over baby","Christina Aguilera","2002","2002","so sure here uh"
113,105,"come on over baby","Christina Aguilera","2002","2002","here we go thats right yeah yeah yeah"
113,105,"come on over baby","Christina Aguilera","2002","2002","your sexuality"
113,105,"come on over baby","Christina Aguilera","2002","2002","right"
114,106,"complicated","Avril Lavigne","2015","2003","this"
114,106,"complicated","Avril Lavigne","2015","2003","whatcha yelling"
114,106,"complicated","Avril Lavigne","2015","2003","back"
114,106,"complicated","Avril Lavigne","2015","2003","uhhuh"
114,106,"complicated","Avril Lavigne","2015","2003","what"
114,106,"complicated","Avril Lavigne","2015","2003","honesty promise me"
114,106,"complicated","Avril Lavigne","2015","2003","be"
114,106,"complicated","Avril Lavigne","2015","2003","uhhuh"
114,106,"complicated","Avril Lavigne","2015","2003","you"
114,106,"complicated","Avril Lavigne","2015","2003","turn"
114,106,"complicated","Avril Lavigne","2015","2003","out"
114,106,"complicated","Avril Lavigne","2015","2003","yellin ayyeah"
114,106,"complicated","Avril Lavigne","2015","2003","no"
114,106,"complicated","Avril Lavigne","2015","2003","else"
115,107,"confident","Demi Lovato","2016","2016","bitch"
115,107,"confident","Demi Lovato","2016","2016","underratedratedrated uhhuh"
115,107,"confident","Demi Lovato","2016","2016","uhhuh hey! la la yeah underrated"
115,107,"confident","Demi Lovato","2016","2016","bout tonight tonight ha uhhuh yeah yeah"
115,107,"confident","Demi Lovato","2016","2016","ha"
115,107,"confident","Demi Lovato","2016","2016","ohohoh so"
115,107,"confident","Demi Lovato","2016","2016","freak"
115,107,"confident","Demi Lovato","2016","2016","down cause"
115,107,"confident","Demi Lovato","2016","2016","out"
115,107,"confident","Demi Lovato","2016","2016","chains your"
115,107,"confident","Demi Lovato","2016","2016","but youve"
115,107,"confident","Demi Lovato","2016","2016","off"
115,107,"confident","Demi Lovato","2016","2016","being"
116,108,"congratulations","Post Malone","2019","2017","yeah oh"
116,108,"congratulations","Post Malone","2019","2017","lighters"
116,108,"congratulations","Post Malone","2019","2017","huncho post malone"
116,108,"congratulations","Post Malone","2019","2017","yeah"
116,108,"congratulations","Post Malone","2019","2017","mmmmm yeah yeah hey"
116,108,"congratulations","Post Malone","2019","2017","gotta"
116,108,"congratulations","Post Malone","2019","2017","what houdini gone uhhuh "
116,108,"congratulations","Post Malone","2019","2017","yeah pick up rock baby ball looking someone call brr right now situation ayy old benben franklins cash big rings ooh champagne champagne life is ball game ball game instead trap though trap though pot big call super bowl"
116,108,"congratulations","Post Malone","2019","2017","ooh"
116,108,"congratulations","Post Malone","2019","2017","uh uh"
116,108,"congratulations","Post Malone","2019","2017","bullshit"
116,108,"congratulations","Post Malone","2019","2017","fuck"
116,108,"congratulations","Post Malone","2019","2017","bowl hoes"
116,108,"congratulations","Post Malone","2019","2017","nigga"
116,108,"congratulations","Post Malone","2019","2017","in"
116,108,"congratulations","Post Malone","2019","2017","it! everywhere"
116,108,"congratulations","Post Malone","2019","2017","everyone wanna act important yeahyeahyeah yeahyeahyeah that mean when saw dough yuh countin me drop ball everything custom at border"
116,108,"congratulations","Post Malone","2019","2017","shit"
116,108,"congratulations","Post Malone","2019","2017","like addict"
116,108,"congratulations","Post Malone","2019","2017","twenty bad bitches"
119,110,"cool kids","Echosmith","2009","2015","life"
119,110,"cool kids","Echosmith","2009","2015","kids"
119,110,"cool kids","Echosmith","2009","2015","and"
118,111,"cooler than me","Mike Posner","2006","2011","doubts"
118,111,"cooler than me","Mike Posner","2006","2011","girl so vain is about you you but switchin walk"
118,111,"cooler than me","Mike Posner","2006","2011","hey"
118,111,"cooler than me","Mike Posner","2006","2011","everyones"
118,111,"cooler than me","Mike Posner","2006","2011","em"
118,111,"cooler than me","Mike Posner","2006","2011","shit"
118,111,"cooler than me","Mike Posner","2006","2011","now dare act dont know whats know up nose im approachin up pshht yup can give winter summer winter miami december tryna bored them diordior she was actin shallow til found how deep pockets mrs primadonna reminder fine finer sean"
118,111,"cooler than me","Mike Posner","2006","2011","see"
120,591,"counting stars","OneRepublic","2008","2014","in"
120,591,"counting stars","OneRepublic","2008","2014","iiii"
120,591,"counting stars","OneRepublic","2008","2014","couldnt"
120,591,"counting stars","OneRepublic","2008","2014","on"
120,591,"counting stars","OneRepublic","2008","2014","our"
120,591,"counting stars","OneRepublic","2008","2014","learned"
120,591,"counting stars","OneRepublic","2008","2014","ye"
121,112,"crazy","Gnarls Barkley","2000","2007","well"
121,112,"crazy","Gnarls Barkley","2000","2007","had"
121,112,"crazy","Gnarls Barkley","2000","2007","little looked"
121,112,"crazy","Gnarls Barkley","2000","2007","possibly"
121,112,"crazy","Gnarls Barkley","2000","2007","its"
121,112,"crazy","Gnarls Barkley","2000","2007","their lives limb"
121,112,"crazy","Gnarls Barkley","2000","2007","coincidence"
121,112,"crazy","Gnarls Barkley","2000","2007","probably"
121,112,"crazy","Gnarls Barkley","2000","2007","thinkin wanna"
122,113,"crazy for this girl","Evan & Jaron","2012","2002","yeah"
122,113,"crazy for this girl","Evan & Jaron","2012","2002","all fears"
122,113,"crazy for this girl","Evan & Jaron","2012","2002","now right now face face"
122,113,"crazy for this girl","Evan & Jaron","2012","2002","my life"
122,113,"crazy for this girl","Evan & Jaron","2012","2002","as"
122,113,"crazy for this girl","Evan & Jaron","2012","2002","me thinkin"
123,592,"crazy in love","Beyoncé","2000","2004","out"
123,592,"crazy in love","Beyoncé","2000","2004","homie"
123,592,"crazy in love","Beyoncé","2000","2004","name"
123,592,"crazy in love","Beyoncé","2000","2004","yeah"
123,592,"crazy in love","Beyoncé","2000","2004","pockets"
123,592,"crazy in love","Beyoncé","2000","2004","who"
123,592,"crazy in love","Beyoncé","2000","2004","man"
123,592,"crazy in love","Beyoncé","2000","2004","i"
123,592,"crazy in love","Beyoncé","2000","2004","looking"
123,592,"crazy in love","Beyoncé","2000","2004","crazy"
123,592,"crazy in love","Beyoncé","2000","2004","uhoh"
123,592,"crazy in love","Beyoncé","2000","2004","now!"
123,592,"crazy in love","Beyoncé","2000","2004","og"
123,592,"crazy in love","Beyoncé","2000","2004","oww! geah!"
123,592,"crazy in love","Beyoncé","2000","2004","war"
123,592,"crazy in love","Beyoncé","2000","2004","two! now"
123,592,"crazy in love","Beyoncé","2000","2004","realer"
123,592,"crazy in love","Beyoncé","2000","2004","exel"
123,592,"crazy in love","Beyoncé","2000","2004","hey!"
123,592,"crazy in love","Beyoncé","2000","2004","no"
123,592,"crazy in love","Beyoncé","2000","2004","though"
123,592,"crazy in love","Beyoncé","2000","2004","yes!"
123,592,"crazy in love","Beyoncé","2000","2004","ya"
123,592,"crazy in love","Beyoncé","2000","2004","myself"
123,592,"crazy in love","Beyoncé","2000","2004","jayz"
123,592,"crazy in love","Beyoncé","2000","2004","geah! woo! warmed up now"
123,592,"crazy in love","Beyoncé","2000","2004","fur:"
123,592,"crazy in love","Beyoncé","2000","2004","article"
123,592,"crazy in love","Beyoncé","2000","2004","myself"
123,592,"crazy in love","Beyoncé","2000","2004","oh"
123,592,"crazy in love","Beyoncé","2000","2004","its your"
123,592,"crazy in love","Beyoncé","2000","2004","your"
123,592,"crazy in love","Beyoncé","2000","2004","tony soprano"
123,592,"crazy in love","Beyoncé","2000","2004","crazy"
123,592,"crazy in love","Beyoncé","2000","2004","ive"
123,592,"crazy in love","Beyoncé","2000","2004","who
+who
 he
 think
is"
124,114,"cruise","Florida Georgia Line","2008","2014","popping"
124,114,"cruise","Florida Georgia Line","2008","2014","the"
124,114,"cruise","Florida Georgia Line","2008","2014","song"
124,114,"cruise","Florida Georgia Line","2008","2014","bikini top"
124,114,"cruise","Florida Georgia Line","2008","2014","fell to its knees looked at turned those kc lights drove all night because felt right i man put park grabbed guitar strummed couple chords sang from girl sure got beat chest bumping hell cant head come on girl aww yeah"
124,114,"cruise","Florida Georgia Line","2008","2014","water"
124,114,"cruise","Florida Georgia Line","2008","2014","her"
124,114,"cruise","Florida Georgia Line","2008","2014","and"
124,114,"cruise","Florida Georgia Line","2008","2014","+sing
 lets
 go
get
thing
+song
 stuck"
124,114,"cruise","Florida Georgia Line","2008","2014","you"
124,114,"cruise","Florida Georgia Line","2008","2014","+moves
+ couldnt
 help
 myself
 so
 walked
up
 said
+spoken
+he
+cruise 
 back
 road
blowing
stop
signs
+blowin
+thru
+pines
 through
middle
+middle 
 every
 little
 farm
 town
 with
+ 
 in
 this
 brand
 new
 chevy
 lift
kit
+kit 
 would
 look
hell
+heck
 lot
 better
it
+us
+it 
+come
+on!
+boy
+mel
+harya
 was
sipping
+talkin
+all
 southern
singing
+singin
 marshall
tucker
+tucker 
 we
 were
 falling
 love
 sweet
 heart
summer
+summer 
+girl
+har
 hopped
 into
cab
+side
 truck
fire up"
124,114,"cruise","Florida Georgia Line","2008","2014","i"
124,114,"cruise","Florida Georgia Line","2008","2014"," oh
 good
 lord
 she
 had
 them
long
tanned
legs couldnt"
124,114,"cruise","Florida Georgia Line","2008","2014","hey baby"
125,115,"crush","David Archuleta","2002","2001","mind were hanging spending girl friends there more more see its chance weve gotta take believe make into will last last forever forever"
125,115,"crush","David Archuleta","2002","2001","be where this thing go am"
125,115,"crush","David Archuleta","2002","2001","was a rush"
125,115,"crush","David Archuleta","2002","2001","too much"
125,115,"crush","David Archuleta","2002","2001","think is got hypnotized so mesmerized and to know when youre alone we"
125,115,"crush","David Archuleta","2002","2001","or falling in love real another crush catch breath look at you are holding back like do cause ive tried walk away but crush aint going awayayay has crossed"
125,115,"crush","David Archuleta","2002","2001","inside"
125,115,"crush","David Archuleta","2002","2001","happened for first time"
125,115,"crush","David Archuleta","2002","2001","why do keep running from truth"
125,115,"crush","David Archuleta","2002","2001","rush cause possibility that you would ever feel same way about me"
125,115,"crush","David Archuleta","2002","2001","i hung up the phone tonight"
126,593,"crush (david archuleta)","David Archuleta","2010","2009","its"
126,593,"crush (david archuleta)","David Archuleta","2010","2009","what rush cause"
126,593,"crush (david archuleta)","David Archuleta","2010","2009","feel"
126,593,"crush (david archuleta)","David Archuleta","2010","2009","more"
126,593,"crush (david archuleta)","David Archuleta","2010","2009","ive tried"
126,593,"crush (david archuleta)","David Archuleta","2010","2009","going awayayay"
127,119,"cups","Anna Kendrick","2008","2014","youre"
127,119,"cups","Anna Kendrick","2008","2014","i"
127,119,"cups","Anna Kendrick","2008","2014","two bottlea whiskey"
127,119,"cups","Anna Kendrick","2008","2014","my"
127,119,"cups","Anna Kendrick","2008","2014","im"
127,119,"cups","Anna Kendrick","2008","2014","the long way"
127,119,"cups","Anna Kendrick","2008","2014","ive"
128,120,"damaged","Danity Kane","2012","2008","lady"
128,120,"damaged","Danity Kane","2012","2008","baby"
128,120,"damaged","Danity Kane","2012","2008","heart tell me heart its damaged dont damaged"
128,120,"damaged","Danity Kane","2012","2008","‘cause"
128,120,"damaged","Danity Kane","2012","2008","hold on"
128,120,"damaged","Danity Kane","2012","2008","its type of pain that feel deep inside makes pray cry but gon alright day this too shall pass sometimes go though pain experience joy pass danity kane"
129,121,"dance again","Jennifer Lopez","2013","2012","dance"
129,121,"dance again","Jennifer Lopez","2013","2012","make"
129,121,"dance again","Jennifer Lopez","2013","2012","lips taste"
129,121,"dance again","Jennifer Lopez","2013","2012","baby"
129,121,"dance again","Jennifer Lopez","2013","2012","next jlo shimmy ya yam yay im a old dirty dog all day no way josé your girl only go one way ay mi madre you should check that out maybe wont turn her its none of my business but for now work it lets get this dale"
129,121,"dance again","Jennifer Lopez","2013","2012","it"
129,121,"dance again","Jennifer Lopez","2013","2012","redone"
129,121,"dance again","Jennifer Lopez","2013","2012","worlds most beautiful woman modern hugh hef uh yes playboy death he really worldwide mami let open treasure chest play dates we mates king snatching queens checkmate think rumor moon luna women comfortable call bloomer even show cause theyll sue ya told them hallelujah have blessed day ahead myself everydays yesterday recipe real simple little bit voli shell sesame now"
130,594,"dare you to move","Switchfoot","2016","2005","be yeah"
130,594,"dare you to move","Switchfoot","2016","2005","resistance"
131,122,"dark horse","Katy Perry","2014","2014","were"
131,122,"dark horse","Katy Perry","2014","2014","bird"
131,122,"dark horse","Katy Perry","2014","2014","out jeffrey dahmer woo! careful try not lead on shawtys steroids strong may fall when meet meet her get chance keep keep sweet as pie break turn cold freezer freezer that fairy tale ending knight shining armor can sleeping beauty gon put coma damn think her bad sprung care ride roller coaster bedroom into fair a fair drug was tryna hit quit lil mama dope messed around got addicted"
131,122,"dark horse","Katy Perry","2014","2014","yeah yall know what it is katy perry juicy j uhhuh lets rage!"
131,122,"dark horse","Katy Perry","2014","2014","aphrodite"
131,122,"dark horse","Katy Perry","2014","2014","your enemy"
131,122,"dark horse","Katy Perry","2014","2014","are"
131,122,"dark horse","Katy Perry","2014","2014","fallin"
131,122,"dark horse","Katy Perry","2014","2014","all me shes beast call her karma come back she eat"
131,122,"dark horse","Katy Perry","2014","2014","anything"
131,122,"dark horse","Katy Perry","2014","2014","were"
131,122,"dark horse","Katy Perry","2014","2014","baby"
131,122,"dark horse","Katy Perry","2014","2014","walk"
132,124,"diamonds","Rihanna","2002","2013","wed become one +youd
+love
+for
 right
 away
 oh
 at
 first
 sight
felt
energy
sun
rays
 saw
life
+energy
+word
 inside
 your
 eyes
 so
bright
 tonight
beautiful
 eye
woah
shinin
+eye
 palms
 rise
 universe
 as
 we
moonshine
molly
+sing
+melodey
 feel
 warmth
 well
 never
 die
sight
ohoh
+me
+felt
+sun
+rays
+life
 yeah
"
132,124,"diamonds","Rihanna","2002","2013","ecstasy"
132,124,"diamonds","Rihanna","2002","2013","hold"
133,125,"dilemma","Nelly","2008","2003","woo!"
133,125,"dilemma","Nelly","2008","2003","erything mami"
133,125,"dilemma","Nelly","2008","2003","me"
133,125,"dilemma","Nelly","2008","2003","uh"
133,125,"dilemma","Nelly","2008","2003","turn"
133,125,"dilemma","Nelly","2008","2003","girl"
133,125,"dilemma","Nelly","2008","2003","it gonna"
133,125,"dilemma","Nelly","2008","2003","start actin"
133,125,"dilemma","Nelly","2008","2003","a"
133,125,"dilemma","Nelly","2008","2003","out they"
133,125,"dilemma","Nelly","2008","2003","way"
133,125,"dilemma","Nelly","2008","2003","+you
 dont
 mean
me
uh
huh
+me"
133,125,"dilemma","Nelly","2008","2003","that"
133,125,"dilemma","Nelly","2008","2003","plan to"
133,125,"dilemma","Nelly","2008","2003","hood done"
133,125,"dilemma","Nelly","2008","2003","on"
133,125,"dilemma","Nelly","2008","2003","more yeah"
133,125,"dilemma","Nelly","2008","2003","dirty"
133,125,"dilemma","Nelly","2008","2003","shortstop"
133,125,"dilemma","Nelly","2008","2003","right"
133,125,"dilemma","Nelly","2008","2003","i… you do… come on"
133,125,"dilemma","Nelly","2008","2003","said: you"
133,125,"dilemma","Nelly","2008","2003","uh theres"
133,125,"dilemma","Nelly","2008","2003","ya"
133,125,"dilemma","Nelly","2008","2003","look"
133,125,"dilemma","Nelly","2008","2003","k!"
133,125,"dilemma","Nelly","2008","2003","see"
133,125,"dilemma","Nelly","2008","2003","break"
133,125,"dilemma","Nelly","2008","2003","gon fight"
133,125,"dilemma","Nelly","2008","2003","ever"
133,125,"dilemma","Nelly","2008","2003","one here"
133,125,"dilemma","Nelly","2008","2003","aint"
133,125,"dilemma","Nelly","2008","2003","steez"
133,125,"dilemma","Nelly","2008","2003","midwest"
134,126,"disturbia","Rihanna","2009","2009","dont"
134,126,"disturbia","Rihanna","2009","2009","city lights think twice be wise what like disturbia ohoh"
134,126,"disturbia","Rihanna","2009","2009","disconnected one"
134,126,"disturbia","Rihanna","2009","2009","shit out"
134,126,"disturbia","Rihanna","2009","2009",""
134,126,"disturbia","Rihanna","2009","2009","nothin"
134,126,"disturbia","Rihanna","2009","2009","scarin"
134,126,"disturbia","Rihanna","2009","2009","aha!"
134,126,"disturbia","Rihanna","2009","2009","strugglin cant go ohohohohoh"
134,126,"disturbia","Rihanna","2009","2009","bum bedum bedum whats wrong with me why do i feel like this im goin crazy now"
134,126,"disturbia","Rihanna","2009","2009","disturbia"
134,126,"disturbia","Rihanna","2009","2009","they talkin"
134,126,"disturbia","Rihanna","2009","2009","tryin"
134,126,"disturbia","Rihanna","2009","2009","ah"
134,126,"disturbia","Rihanna","2009","2009","it all"
134,126,"disturbia","Rihanna","2009","2009","ahahahahah better so"
134,126,"disturbia","Rihanna","2009","2009","brake lights"
134,126,"disturbia","Rihanna","2009","2009","on"
135,595,"dj got us falling in love","Usher","2016","2011","motherf*****"
135,595,"dj got us falling in love","Usher","2016","2011","downin drinks"
135,595,"dj got us falling in love","Usher","2016","2011","with our"
135,595,"dj got us falling in love","Usher","2016","2011","gonna"
135,595,"dj got us falling in love","Usher","2016","2011","againgain oh yeah againgainohh dont lie! haha hear evil speak see evil it hope catch that to thats how roll movie tivo ha mami me twisted dreadlock she wrestle but her headlock yabbadabbadoo make bed rock fire pshh red hot bada bing boom mr worldwide as step room im hustler knew you dale mr worldwide lets take over world haha hahahaha yeah man"
135,595,"dj got us falling in love","Usher","2016","2011","eyeeyes"
135,595,"dj got us falling in love","Usher","2016","2011","right"
135,595,"dj got us falling in love","Usher","2016","2011","love again llove againgain"
135,595,"dj got us falling in love","Usher","2016","2011","ooh dale let go woo! on come yeah somebody djs up somebody aw hahaha dj"
135,595,"dj got us falling in love","Usher","2016","2011","ive"
135,595,"dj got us falling in love","Usher","2016","2011","rockin"
135,595,"dj got us falling in love","Usher","2016","2011","usher usher"
135,595,"dj got us falling in love","Usher","2016","2011","come on"
135,595,"dj got us falling in love","Usher","2016","2011","up"
135,595,"dj got us falling in love","Usher","2016","2011","sideside uh"
135,595,"dj got us falling in love","Usher","2016","2011","backback"
135,595,"dj got us falling in love","Usher","2016","2011","gon get"
145,127,"do you remember","Jay Sean","2011","2010","back ohhhh yo jay sing these"
145,127,"do you remember","Jay Sean","2011","2010","word"
145,127,"do you remember","Jay Sean","2011","2010","lil jon this one right here is for all the ladies ladies who want to take it back holler at them"
145,127,"do you remember","Jay Sean","2011","2010","hey jay sean sean paul"
145,127,"do you remember","Jay Sean","2011","2010","alright"
145,127,"do you remember","Jay Sean","2011","2010","been"
145,127,"do you remember","Jay Sean","2011","2010","thinking"
145,127,"do you remember","Jay Sean","2011","2010","ay girl when begun i was still your number well might seem farfetched but cant done got feeling fire blazing hot like sun know feel too my freeze up may vibes run  a sip champange trip down lane while now every night youll look tell dis atta world change imma na rearange straight many years come kiss miss"
145,127,"do you remember","Jay Sean","2011","2010","of"
145,127,"do you remember","Jay Sean","2011","2010","everything"
145,127,"do you remember","Jay Sean","2011","2010","then"
145,127,"do you remember","Jay Sean","2011","2010","me"
145,127,"do you remember","Jay Sean","2011","2010","ya"
136,128,"domino","Jessie J","2019","2012","cmon boom"
136,128,"domino","Jessie J","2019","2012","dirty"
136,128,"domino","Jessie J","2019","2012","up"
136,128,"domino","Jessie J","2019","2012","take"
136,128,"domino","Jessie J","2019","2012","my"
136,128,"domino","Jessie J","2019","2012","damn love is skin"
136,128,"domino","Jessie J","2019","2012","oohoohoohooh"
136,128,"domino","Jessie J","2019","2012","touch"
136,128,"domino","Jessie J","2019","2012","do this"
136,128,"domino","Jessie J","2019","2012","shot"
136,128,"domino","Jessie J","2019","2012","strum guitar ooh so right ooh baby in moonlight"
136,128,"domino","Jessie J","2019","2012","sexy"
137,130,"don't forget about us","Mariah Carey","2002","2006","babe"
137,130,"don't forget about us","Mariah Carey","2002","2006","comes close"
137,130,"don't forget about us","Mariah Carey","2002","2006","are one thats fact deny"
137,130,"don't forget about us","Mariah Carey","2002","2006","you"
137,130,"don't forget about us","Mariah Carey","2002","2006","playing"
137,130,"don't forget about us","Mariah Carey","2002","2006","shell"
137,130,"don't forget about us","Mariah Carey","2002","2006","waking up"
137,130,"don't forget about us","Mariah Carey","2002","2006","us"
137,130,"don't forget about us","Mariah Carey","2002","2006","eyes"
137,130,"don't forget about us","Mariah Carey","2002","2006","who"
137,130,"don't forget about us","Mariah Carey","2002","2006","we shine"
137,130,"don't forget about us","Mariah Carey","2002","2006","boy"
